Frame ID,QR id,QR 2D,QR 3D
5,1,"(398, 122),(449, 120),(452, 170),(402, 172)","dist: 3.764333651857798, yaw: -161.86216828954846, pitch: 16.927888579004453, roll: -0.6206572272151006"
6,1,"(401, 120),(451, 119),(454, 170),(403, 170)","dist: 3.7343788169436665, yaw: 172.40183840734943, pitch: -6.955591995024729, roll: -1.1413666786116556"
7,1,"(401, 120),(451, 119),(454, 170),(404, 171)","dist: 3.7248790280591346, yaw: 174.81688106064985, pitch: -9.83855339800787, roll: -1.9836331771704843"
8,1,"(401, 122),(452, 120),(455, 170),(404, 172)","dist: 3.760471491140044, yaw: 172.1400785982137, pitch: -2.0394087817869413, roll: -2.341360870824171"
9,1,"(402, 121),(452, 119),(455, 171),(405, 172)","dist: 3.7123922002329044, yaw: -166.2788017809425, pitch: 23.007010216716225, roll: 0.5758342642638542"
10,1,"(403, 122),(453, 120),(456, 171),(406, 173)","dist: 3.7551058295186075, yaw: 177.84941218350437, pitch: -7.932838347051718, roll: -2.9129058422082945"
11,1,"(404, 121),(454, 120),(456, 171),(407, 172)","dist: 3.7521379259036216, yaw: 177.3104802635729, pitch: -10.395270635868147, roll: -2.070454817896506"
12,1,"(404, 122),(454, 121),(456, 172),(407, 173)","dist: 3.7516006694092567, yaw: 177.2871024914362, pitch: -10.40300430736111, roll: -2.062002355784508"
13,1,"(402, 122),(453, 121),(455, 172),(407, 174)","dist: 3.704283942156475, yaw: 177.01101137510543, pitch: -12.772765123273684, roll: -2.898090517656614"
14,1,"(402, 122),(453, 120),(455, 170),(406, 173)","dist: 3.7973133615193473, yaw: 179.65904406559983, pitch: -5.568162824066617, roll: -3.3419734394798857"
15,1,"(402, 121),(453, 120),(454, 170),(406, 172)","dist: 3.7945776281196224, yaw: 178.86675153186331, pitch: -8.379063914551063, roll: -2.524881771264604"
16,1,"(402, 121),(452, 120),(455, 170),(404, 171)","dist: 3.767011492874164, yaw: 172.2395664979588, pitch: -4.7138793341757905, roll: -1.4559363474019766"
17,1,"(403, 122),(454, 120),(456, 171),(405, 173)","dist: 3.768290482633809, yaw: 179.2802402049171, pitch: -1.1504856738632219, roll: -2.2490957604575765"
19,1,"(411, 118),(457, 111),(461, 162),(416, 168)","dist: 3.809435115144558, yaw: -179.23977737440262, pitch: 33.179168022582026, roll: -4.881683557952574"
20,1,"(409, 118),(456, 111),(461, 163),(414, 168)","dist: 3.773775406897693, yaw: -176.53467598272675, pitch: 30.416759155846396, roll: -4.32179312368806"
21,1,"(409, 118),(457, 111),(461, 164),(414, 169)","dist: 3.7027231978080337, yaw: -177.66452877434187, pitch: 31.51583605728351, roll: -4.095867262342633"
22,1,"(406, 118),(456, 112),(460, 165),(410, 168)","dist: 3.739593817058323, yaw: -174.07015815230451, pitch: 22.260997972214323, roll: -2.9600723419987087"
23,1,"(404, 118),(455, 114),(457, 165),(408, 169)","dist: 3.7850146999194743, yaw: -172.0430397774278, pitch: -5.433530709840744, roll: -5.058337970688025"
24,1,"(403, 118),(454, 114),(457, 165),(406, 169)","dist: 3.7818293182316083, yaw: -172.48547766663785, pitch: 1.0811613459592804, roll: -4.243774491374468"
25,1,"(400, 117),(452, 115),(454, 167),(403, 168)","dist: 3.6958204373211885, yaw: -164.18754414972514, pitch: 17.099395268657737, roll: 0.13185113253324157"
26,1,"(398, 115),(448, 116),(449, 167),(400, 166)","dist: 3.723288490812648, yaw: -162.00191375595648, pitch: 23.37332016236088, roll: 3.762760667226945"
27,1,"(398, 113),(447, 116),(447, 167),(399, 165)","dist: 3.6952232131318863, yaw: 175.09953694497526, pitch: -16.470098711299116, roll: 1.246795393098441"
28,1,"(398, 111),(443, 114),(444, 166),(399, 165)","dist: 3.623245474328704, yaw: 178.5854491638716, pitch: -26.919516687247036, roll: -0.41506919346711724"
29,1,"(400, 109),(442, 114),(443, 165),(401, 161)","dist: 3.693617580524367, yaw: 174.12118594473435, pitch: -30.915363763375655, roll: 2.336828965381158"
